Oracle Ticket #;Other Support Type;Key;Summary;Status;Priority;Resolution;Assignee;Reporter;Creator;Created;Updated;Last Viewed;Resolved;Watchers;ASO Name;Brand;Closed Reason;Customer Brand;Dispenser Type;Distributor Name;Entry Date;Factory;Failure Mode;Failure Mode Comments;Fuel Type;General Product Category With Issue;Initiator Submit Date;Issue Resolved in Field;Issue Resolved in Field Date;Linked: Customer Brand;Linked: Dispenser Type;Linked: General Product Category with Issue;Linked: Problem Description;Linked: Site Country;Linked: Supplier/Service Org Name;Out of Box Factory Failure;Part #;Problem Description;Resolution Notes;SLA Severity Type;Serial #;Serial Number;Site Address;Site City;Site Country & State/Province (LAT);Site Email Address;Site Name;Site Phone #;Site Point of Contact;Support Type Requested;Ticket Closed Date;Ticket Type;Time to first response;Time to resolution;Status Category;Status Category Changed;Warranty Order #;Time to Resolution in Field;JIRA Project;Project Key
8024503;;GSTSLAT-10522;[GT][RTM] TECLADO DO LADO A DA BOMBA NÃO FUNCIONA;Closed by Rio HD+CS;Low;Fixed;Antonio Santos de Lima;Antonio Santos de Lima;Caua (Contractor) Almeida;2025-02-25T05:23:50.082-0700;2025-03-17T11:09:37.950-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8024477;;GSTSLAT-10521;[GT][RTM] BICO DE DESCARGA 39 DE GASOLINA COMUM APRESENTA AVANÇO NO FINAL DO ABASTECIMENTO.;Closed by Rio HD+CS;Low;Fixed;Victor Nogueira;Victor Nogueira;Caua (Contractor) Almeida;2025-02-25T05:23:46.949-0700;2025-03-17T11:09:44.157-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8024165;;GSTSLAT-10520;[GT] BICO DE DESCARGA 7 DE ETANOL NÃO DESARMA;Closed by Rio HD+CS;Low;Fixed;Antonio Santos de Lima;Antonio Santos de Lima;Caua (Contractor) Almeida;2025-02-25T05:23:42.755-0700;2025-06-19T11:08:34.313-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8024161;;GSTSLAT-10519;[GT] VAZAMENTO NA SAIDA DE DESCARGA DO ETANOL;Closed by Rio HD+CS;Low;Fixed;Antonio Santos de Lima;Antonio Santos de Lima;Caua (Contractor) Almeida;2025-02-25T05:23:39.557-0700;2025-03-06T07:43:20.736-0700;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8024139;;GSTSLAT-10518;[GT] [GT] BOMBA APRESENTANDO ERRO N2 OUT CLOSED;Closed by Rio HD+CS;Low;Fixed;Antonio Santos de Lima;Antonio Santos de Lima;Caua (Contractor) Almeida;2025-02-25T05:23:36.520-0700;2025-03-19T06:22:10.383-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8024135;;GSTSLAT-10517;[GT][RTM][SR] SUPORTE REMOTO - BOMBA APRESENTA ERRO 501, ERRO REFERENTE A ABERTURA DE PORTA DO GABINETE ELETRONICO.;Closed by Rio HD+CS;Low;Fixed;Victor Nogueira;Victor Nogueira;Caua (Contractor) Almeida;2025-02-25T05:23:33.384-0700;2025-02-25T13:44:27.469-0700;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8024129;;GSTSLAT-10516;[GT] BOMBA APRESENTANDO ERRO N2 OUT CLOSED;Closed by Rio HD+CS;Low;Fixed;Wanderley Simões;Wanderley Simões;Caua (Contractor) Almeida;2025-02-25T05:23:30.602-0700;2025-03-24T12:07:13.730-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8024125;;GSTSLAT-10515;[GT][RTM] BOMBA APRESENTA ERRO 703, DISPLAY INVALIDOU TRANSAÇÃO ASSINADA.;Closed by Rio HD+CS;Low;Fixed;Victor Nogueira;Victor Nogueira;Caua (Contractor) Almeida;2025-02-25T05:23:27.513-0700;2025-06-19T11:09:22.848-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8024103;;GSTSLAT-10514;[GT][RTM] BICOS DE DESCARGA DE DIESEL S10 NÃO LIBERAM PRODUTO.;Closed by Rio HD+CS;Low;Fixed;Victor Nogueira;Victor Nogueira;Caua (Contractor) Almeida;2025-02-25T05:23:24.339-0700;2025-03-17T11:10:05.571-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8024117;;GSTSLAT-10513;[GT] BOMBA APRESENTANDO CLOSED 37, PERDA DE CONFIGURAÇÃO;Resolved in Field;Low;Fixed;Wanderley Simões;Wanderley Simões;Caua (Contractor) Almeida;2025-02-25T05:23:21.203-0700;2025-03-11T05:35:55.483-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8024081;;GSTSLAT-10512;[GT] BICO 17 E 18 DE GASOLINA COMUM APRESENTA O ERRO 58 NO DISPLAY AO RETIRAR O DO RECEPTÁCULO;Closed by Rio HD+CS;Low;Fixed;Antonio Santos de Lima;Antonio Santos de Lima;Caua (Contractor) Almeida;2025-02-25T05:23:18.248-0700;2025-03-06T07:43:26.469-0700;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8023765;;GSTSLAT-10511;[GT] BOMBA APRESENTA 3 BICOS DE DESCARGA DE DIESEL COM VAZAMENTO NA PONTEIRA, 1 BREAKAWAY QUE APRESENTOU ROMPIMENTO ESPONTANEO, E 2 BICOS DE DESCARGA DE DIESEL S10 PARARAM DE LIBERAR PRODUTO.;Closed by Rio HD+CS;Low;Fixed;Victor Nogueira;Victor Nogueira;Caua (Contractor) Almeida;2025-02-25T05:23:15.288-0700;2025-06-19T11:08:45.219-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8023441;;GSTSLAT-10510;[GT][RTM][SR] BOMBA APRESENTA CLOSED E 501 NO DISPAY - ABERTURA INDEVIDA DE GABINETE;Closed by Rio HD+CS;Low;Fixed;Antonio Santos de Lima;Antonio Santos de Lima;Caua (Contractor) Almeida;2025-02-25T05:23:12.286-0700;2025-03-17T11:10:20.462-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8023471;;GSTSLAT-10509;[GCB][RTM] BOMBA APRESENTA ERRO 703, DISPLAY INVALIDOU TRANSAÇÃO ASSINADA (CHAMADO ABERTO RETROATIVAMENTE, ATENDIMENTO REALIZADO EM 01/02/2025).;Closed by Rio HD+CS;Low;Fixed;Victor Nogueira;Victor Nogueira;Caua (Contractor) Almeida;2025-02-25T05:23:09.465-0700;2025-02-25T13:44:33.187-0700;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8023425;;GSTSLAT-10508;[GT][RTM] BICO DE DESCARGA DE DIESEL S10 ESTA APRESENANDO VAZAMENTO;Closed by Rio HD+CS;Low;Fixed;Wanderley Simões;Wanderley Simões;Caua (Contractor) Almeida;2025-02-25T05:23:06.312-0700;2025-03-17T11:10:26.264-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-10507;[Garantia de peças] Distribuidor relata que recebeu um bico de PN W7-OPW0281CJ que não desarma.;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Jefferson Lucas;2025-02-24T15:00:13.493-0700;2025-02-25T05:01:26.200-0700;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-10506;[RECLAMAÇÃO INTERNACIONAL-GV] Dispensador de série 808562, modelo H(N/LU)22-22RU, apresenta um teclado touch inoperante.;Closed by Rio HD+CS;Low;Fixed;Victor Nogueira;Victor Nogueira;Victor Nogueira;2025-02-24T13:34:58.922-0700;2025-02-24T14:12:17.305-0700;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-10505;[RECLAMAÇÃO INTERNACIONAL-GV] Dispensador de série 808562, modelo H(N/LU)22-22RU, apresenta uma válvula solenoide gerando erro 16 constantemente (falha no corpo da válvula).;Closed by Rio HD+CS;Low;Fixed;Victor Nogueira;Victor Nogueira;Victor Nogueira;2025-02-24T13:31:11.261-0700;2025-02-24T14:11:43.428-0700;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-10504;[Reclamação de cliente] Cliente informou que recebeu o equipamento de série 818241 com imagem de porta de gabinete hidráulico e configuração de adesivos de produto incorreto. ;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Jefferson Lucas;2025-02-24T12:01:35.526-0700;2025-04-28T04:27:06.519-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8009661;8009661;GSTSLAT-10503;[PARTIDA INICIAL] BOMBA 817568   H(N/LU)22-22S COM BICO TRAVANDO, NÃO LIBERA PRODUTO;Closed by Rio HD+CS;Low;Fixed;Márcio (Contractor) Silva;Márcio (Contractor) Silva;Márcio (Contractor) Silva;2025-02-24T07:09:52.315-0700;2025-06-19T10:51:35.772-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-10502;[RECLAMAÇÃO INTERNACIONAL-GV] Dispensador de série 802700, modelo H(W/LU)33-33RU, apresenta uma fechadura travada.;Closed by Rio HD+CS;Low;Fixed;Victor Nogueira;Victor Nogueira;Victor Nogueira;2025-02-24T04:34:51.129-0700;2025-02-24T13:35:04.131-0700;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-10501;[RECLAMAÇÃO INTERNACIONAL-GV] Dispensador de série 802700, modelo H(W/LU)33-33RU, apresenta um totalizador eletromecânico inoperante (não avança).;Closed by Rio HD+CS;Low;Fixed;Victor Nogueira;Victor Nogueira;Victor Nogueira;2025-02-24T04:29:40.688-0700;2025-02-24T05:05:06.821-0700;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-10500;[RECLAMAÇÃO INTERNACIONAL-GV] Dispensadores de séries 802709, e 807171, respectivamente modelos H(W/LU)33-33R, e H(W/LU)44-44RU, apresentam, cada um, um display LCD totalmente inoperante (tela apagada).;Closed by Rio HD+CS;Low;Fixed;Victor Nogueira;Victor Nogueira;Victor Nogueira;2025-02-22T12:27:58.642-0700;2025-02-22T12:50:13.151-0700;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-10499;[RECLAMAÇÃO INTERNACIONAL-GV] Dispensador de série 803490, modelo H(W/LU)33-33RU, apresenta uma placa controladora de display totalmente inoperante (display apagado).;Closed by Rio HD+CS;Low;Fixed;Victor Nogueira;Victor Nogueira;Victor Nogueira;2025-02-22T12:12:23.060-0700;2025-02-22T12:24:53.602-0700;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-10498;[RECLAMAÇÃO INTERNACIONAL-GV] Dispensador de série 807178, modelo H(W/LU)44-44RU, apresenta uma válvula solenóide com falha em corpo, causando erro 16.;Closed by Rio HD+CS;Low;Fixed;Victor Nogueira;Victor Nogueira;Victor Nogueira;2025-02-22T11:23:19.600-0700;2025-02-22T12:14:31.357-0700;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-10497;[RECLAMAÇÃO INTERNACIONAL-GV] Dispensadores de séries 802726, e 803495, respectivamente modelos H(N/LU)11-11R, e H(W/LU)33-33R, apresentam, cada um, um display LCD totalmente inoperante (tela apagada).;Closed by Rio HD+CS;Low;Fixed;Victor Nogueira;Victor Nogueira;Victor Nogueira;2025-02-22T10:41:58.380-0700;2025-02-22T12:28:29.606-0700;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-10496;[RECLAMAÇÃO INTERNACIONAL-AMERQUIP] Dispensador de série 802811, modelo H(N/LU)22-22R apresenta um totalizador eletromecânico totalmente inoperante.;Closed by Rio HD+CS;Low;Fixed;Victor Nogueira;Victor Nogueira;Victor Nogueira;2025-02-22T09:38:03.765-0700;2025-06-25T05:13:37.693-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8023827;NA;GSTSLAT-10495;[RECLAMAÇÃO INTERNACIONAL-LIHUE] Dispensador de série 815823, modelo H(WLU)44-44R-I2 apresenta um breakaway com vazamento de produto (detectado na linha de testes da LIHUE).;Closed by Rio HD+CS;Low;Fixed;Victor Nogueira;Victor Nogueira;Victor Nogueira;2025-02-21T14:27:24.755-0700;2025-02-24T14:50:57.589-0700;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;NA;GSTSLAT-10494;[RECLAMAÇÃO INTERNACIONAL-FUEL & LUBE COMPANY LTD] Cliente relata que dispensadores modelo 3/G3390D adquiridos através da NF: 229052, foram enviados sem tubulação do Inlet, união e válvulas de impacto / anti-abalroamento (shear valves).;Closed by Rio HD+CS;Low;Fixed;Victor Nogueira;Victor Nogueira;Victor Nogueira;2025-02-21T12:01:45.447-0700;2025-02-28T05:26:09.619-0700;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-10493;[Garantia de peças] Distribuidor relata que bico não desarma.;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Jefferson Lucas;2025-02-21T11:24:00.802-0700;2025-02-27T05:58:12.287-0700;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8023183;;GSTSLAT-10492;[GT] EQUIPAMENTO NÃO ESTÁ LIBERANDO PRODUTO NOS BICOS DE DIESEL S500.;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Caua (Contractor) Almeida;2025-02-21T10:58:23.948-0700;2025-03-24T05:42:07.994-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8022927;;GSTSLAT-10491;[GT][RTM] EQUIPAMENTO ULTRAPASSANDO VALOR PROGRAMADO NOS BICOS DE DIESEL..;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Caua (Contractor) Almeida;2025-02-21T10:58:20.449-0700;2025-03-27T07:46:12.469-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8022853;;GSTSLAT-10490;[GT][RTM] BOMBA APRESENTA ERRO 523 NO DISPLAY - ERRO OCORRE AO ACIONAR OS BICOS DE ETANOL;Closed by Rio HD+CS;Low;Fixed;Antonio Santos de Lima;Antonio Santos de Lima;Caua (Contractor) Almeida;2025-02-21T10:58:16.974-0700;2025-02-28T04:10:11.697-0700;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8022833;;GSTSLAT-10489;[GT][RTM] BICO 5 DE DIESEL COMUM NÃO LIBERA PRODUTO;Closed by Rio HD+CS;Low;Fixed;Antonio Santos de Lima;Antonio Santos de Lima;Caua (Contractor) Almeida;2025-02-21T10:58:13.557-0700;2025-03-06T07:43:32.260-0700;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8022797;;GSTSLAT-10488;[GT][RTM][SR] SUPORTE REMOTO - BOMBA APRESENTA ERRO 501, ERRO REFERENTE A ABERTURA DE PORTA DO GABINETE ELETRONICO.;Closed by Rio HD+CS;Low;Fixed;Victor Nogueira;Victor Nogueira;Caua (Contractor) Almeida;2025-02-21T10:58:10.300-0700;2025-03-17T11:10:33.139-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8022773;;GSTSLAT-10487;[GCB] BOMBA APRESENTA ERRO 30 SOMENTE EM DIAS DE TEMPERATURA ELEVADA.;Closed by Rio HD+CS;Low;Fixed;Victor Nogueira;Victor Nogueira;Caua (Contractor) Almeida;2025-02-21T10:58:06.638-0700;2025-06-19T11:08:30.558-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8022765;;GSTSLAT-10486;[GT] BOMBA NÃO PISCA 8888 AO ACIONAR ALAVANCA;Closed by Rio HD+CS;Low;Fixed;Antonio Santos de Lima;Antonio Santos de Lima;Caua (Contractor) Almeida;2025-02-21T10:58:01.801-0700;2025-02-25T13:46:48.325-0700;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8023313;;GSTSLAT-10485;[RECLAMAÇÃO INTERNACIONAL-LIHUE] Bomba apresenta um bico de descarga de série 3427 que desarma automaticamente sempre que o gatilho é fixado no segundo estágio de fluxo.;Closed by Rio HD+CS;Low;Fixed;Victor Nogueira;Victor Nogueira;Victor Nogueira;2025-02-20T14:10:19.669-0700;2025-07-02T08:21:58.569-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8022615;;GSTSLAT-10484;[GT] CHAMADO PARA SUBSTITUIÇÃO DE CPU, CONFORME ALINHAMENTO COM MARCOS CALADO - SEGUIR COM ENDEREÇO NA DESCRIÇÃO.;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Caua (Contractor) Almeida;2025-02-20T11:00:19.551-0700;2025-02-28T04:10:17.586-0700;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8022431;;GSTSLAT-10483;[GT] BICO DE DESCARGA DE DIESEL S500 PARA ANTES DO VALOR PROGRAMADO;Closed by Rio HD+CS;Low;Fixed;Antonio Santos de Lima;Antonio Santos de Lima;Caua (Contractor) Almeida;2025-02-20T11:00:17.006-0700;2025-06-19T11:08:32.512-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8022445;;GSTSLAT-10482;[GT] EQUIPAMENTO APRESENTANDO ERROS 36 / 41 / 58.;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Caua (Contractor) Almeida;2025-02-20T11:00:14.496-0700;2025-04-04T13:53:48.635-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8022407;;GSTSLAT-10481;[GT][RTM] BOMBA APRESENTA CLOSED E 703 NO DISPLAY - DISPLAY INVALIDOU A ASSINATURA (703.30.11 );Closed by Rio HD+CS;Low;Fixed;Antonio Santos de Lima;Antonio Santos de Lima;Caua (Contractor) Almeida;2025-02-20T11:00:11.732-0700;2025-02-25T13:44:46.389-0700;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8022351;;GSTSLAT-10480;[GT][RTM] BICO DE GASOLINA COMUM NÃO LIBERA PRODUTO;Closed by Rio HD+CS;Low;Fixed;Antonio Santos de Lima;Antonio Santos de Lima;Caua (Contractor) Almeida;2025-02-20T11:00:08.852-0700;2025-02-25T04:51:35.456-0700;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8022329;;GSTSLAT-10479;[GT][RTM][SR] BOMBA APRESENTA CLOSED E 501 NO DISPLAY - ABERTURA INDEVIDA DE GABINETE;Closed by Rio HD+CS;Low;Fixed;Antonio Santos de Lima;Antonio Santos de Lima;Caua (Contractor) Almeida;2025-02-20T11:00:05.876-0700;2025-02-25T13:44:52.806-0700;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8022159;;GSTSLAT-10477;[GT][RTM] BICO DE DIESEL COMUM NÃO LIBERA PRODUTO;Closed by Rio HD+CS;Low;Fixed;Wanderley Simões;Wanderley Simões;Caua (Contractor) Almeida;2025-02-20T10:59:57.863-0700;2025-03-10T12:51:50.638-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8021763;;GSTSLAT-10476;[GT] BOMBA APRESENTA VAZAMENTO NO TUBO DE DESCARGA DE GASOLINA ORIGINAL;Resolved in Field;Low;Fixed;Antonio Santos de Lima;Antonio Santos de Lima;Caua (Contractor) Almeida;2025-02-20T10:59:55.321-0700;2025-03-13T12:06:18.341-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-10474;Divergência no Layout dos Equipamentos Enviados ao Cliente AUTO POSTO VALE DE MARIA LTDA;Closed by Rio HD+CS;Low;Fixed;Wanderley Simões;Wanderley Simões;Wanderley Simões;2025-02-20T06:44:38.096-0700;2025-02-25T07:27:36.796-0700;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-10473;Divergência no Layout dos Equipamentos Enviados ao Cliente Auto Posto Modelo LTDA;Resolved in Field;Low;Fixed;Carlos Arantes;Wanderley Simões;Wanderley Simões;2025-02-20T05:35:14.579-0700;2025-03-17T13:53:47.869-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8022517;;GSTSLAT-10472;[RECLAMAÇÃO INTERNACIONAL-LIHUE] Bomba de série 815822 apresentou uma válvula solenoide com bobina totalmente inoperante.;Closed by Rio HD+CS;Low;Fixed;Victor Nogueira;Victor Nogueira;Victor Nogueira;2025-02-19T12:26:05.551-0700;2025-02-19T12:43:09.266-0700;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8022497;;GSTSLAT-10471;[RECLAMAÇÃO INTERNACIONAL-LIHUE] Bomba de série 811835 apresentou duas válvulas solenoides com bobinas totalmente inoperantes.;Closed by Rio HD+CS;Low;Fixed;Victor Nogueira;Victor Nogueira;Victor Nogueira;2025-02-19T11:57:24.004-0700;2025-02-19T12:28:08.048-0700;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8016557;;GSTSLAT-10470;[RECLAMAÇÃO CLIENTE] FUSION RENICIANDO;Closed by Rio HD+CS;Low;Fixed;Ricardo Quirino;Ricardo Quirino;Ricardo Quirino;2025-02-19T09:49:18.914-0700;2025-03-10T05:05:50.821-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;NA;GSTSLAT-10469;[RECLAMAÇÃO INTERNACIONAL-GV] Cliente relata que existe divergência entre instrução gráfica aplicada em 22 bombas (enviadas com portas brancas e valance preto), pedido n° 176998, NF 228121, e instrução gráfica acordada em proposta.;Closed by Rio HD+CS;Low;Fixed;Victor Nogueira;Victor Nogueira;Victor Nogueira;2025-02-19T09:16:00.386-0700;2025-03-10T10:44:41.287-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;8017879;GSTSLAT-10468;[NOVO RTM] Dispenser series 804276, model 3/G2227P presented error BTL 001.;Closed by Rio HD+CS;Low;Fixed;Etiene Barros;Etiene Barros;Etiene Barros;2025-02-19T06:49:29.984-0700;2025-02-19T06:57:39.748-0700;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-10467;[RECLAMAÇÃO DO CLIENTE] [SMART-ID] A empresa becape esteve no posto e encontrou um bug entre fusion e smartid.;Closed by Rio HD+CS;Low;Fixed;Roberto Araujo;Roberto Araujo;Roberto Araujo;2025-02-19T06:46:59.129-0700;2025-04-11T10:38:34.908-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8021759;;GSTSLAT-10465;[GT] TUBO DE DESCARGA APRESENTANDO VAZAMENTO NO TUDO DE DESCARGA DE DIESEL S10;Closed by Rio HD+CS;Low;Fixed;Antonio Santos de Lima;Antonio Santos de Lima;Caua (Contractor) Almeida;2025-02-19T06:42:53.548-0700;2025-03-06T07:43:38.006-0700;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8021751;;GSTSLAT-10464;[GT] AO ACIONAR BICO 06 DE ETANOL, BOMBA NÃO PISCA 88888 - SEGUIR COM ENDEREÇO NA DESCRIÇÃO - CLIENTE SOLICITA URGÊNCIA.;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Caua (Contractor) Almeida;2025-02-19T06:42:50.711-0700;2025-03-24T09:54:57.010-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8021747;;GSTSLAT-10463;[GT][RTM] BICO DE DESCARGA DE DIESEL S10 NÃO LIBERA PRODUTO;Closed by Rio HD+CS;Low;Fixed;Wanderley Simões;Wanderley Simões;Caua (Contractor) Almeida;2025-02-19T06:42:47.793-0700;2025-06-19T11:08:47.320-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8021647;;GSTSLAT-10462;[GT] RECEPTÁCULO COM DEFEITO - MAGNETO DO RECEPTÁCULO WR000353-0006 SALTANDO DO ALOJAMENTO;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Caua (Contractor) Almeida;2025-02-19T06:42:44.754-0700;2025-06-19T11:10:23.797-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
